name,manufacturer,basePrice,size,gunType,dmg,alpha,fireRate,fireRange,projectileSpeed
GVSR," Behring (BEHR) ",6 500,2,Laser Repeater," 440 "," 44 ",600," 1 540 ",1 400
Havoc," Apocalypse Arms (APAR) ",6 850,1,Ballistic Scattergun," 540 "," 324 ",100," 400 ",800
Hellion," Apocalypse Arms (APAR) ",10 750,2,Ballistic Scattergun," 612 "," 432 ",85," 400 ",800
Jericho," Hurston Dynamics (HRST) ",,1,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Jericho X," Hurston Dynamics (HRST) ",,2,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Jericho XL," FireStorm Kinetics (FSKI) ",,3,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Jericho XL," Hurston Dynamics (HRST) ",,3,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Liberator," Thermyte Concern (THCN) ",,1,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Liberator Prime," Thermyte Concern (THCN) ",,2,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Liberator Ultra," Thermyte Concern (THCN) ",,3,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Lightstrike I," Esperia (ESPR) ",6 360,1,Laser Cannon," 340 "," 85 ",240," 1 225 ",700
Lightstrike II," Esperia (ESPR) ",12 720,2,Laser Cannon," 403 "," 110 ",220," 1 225 ",700
Lightstrike III," Esperia (ESPR) ",29 100,3,Laser Cannon," 500 "," 150 ",200," 1 225 ",700
Lightstrike IV," Esperia (ESPR) ",42 320,4,Laser Cannon," 630 "," 210 ",180," 1 225 ",700
Lightstrike V," Esperia (ESPR) ",60 380,5,Laser Cannon," 1 750 "," 1 500 ",70," 2 800 ",700
Lightstrike VI," Esperia (ESPR) ",118 810,6,Laser Cannon," 2 000 "," 2 000 ",60," 2 800 ",700
M3A," Behring (BEHR) ",5 300,1,Laser Cannon," 340 "," 85 ",240," 1 225 ",700
M4A," Behring (BEHR) ",9 950,2,Laser Cannon," 403 "," 110 ",220," 1 225 ",700
M5A," Behring (BEHR) ",19 300,3,Laser Cannon," 500 "," 150 ",200," 1 225 ",700
M6A," Behring (BEHR) ",39 050,4,Laser Cannon," 630 "," 210 ",180," 1 225 ",700
M7A," Behring (BEHR) ",76 700,5,Laser Cannon," 1 750 "," 1 500 ",70," 2 800 ",700
M8A," Behring (BEHR) ",127 350,6,Laser Cannon," 2 000 "," 2 000 ",60," 2 800 ",700
M9A," Behring (BEHR) ",,7,Laser Cannon," 2 500 "," 3 000 ",50," 2 800 ",700
Mantis GT-220," Gallenson Tactical Systems (GATS) ",13 500,3,Ballistic Gatling," 800 "," 48 ",1 000," 1 540 ",1 400
MVSA," Behring (BEHR) ",9 500,2,Laser Cannon," 504 "," 138 ",220," 1 225 ",700
NDB-26," maxOx (MXOX) ",4 400,1,Laser Repeater," 336 "," 28 ",720," 1 540 ",1 400
NDB-28," maxOx (MXOX) ",7 650,2,Laser Repeater," 400 "," 40 ",600," 1 540 ",1 400
NDB-30," maxOx (MXOX) ",13 950,3,Laser Repeater," 500 "," 60 ",500," 1 540 ",1 400
NN-13," maxOx (MXOX) ",7 450,1,Laser Cannon," 340 "," 85 ",240," 1 225 ",700
NN-14," maxOx (MXOX) ",14 150,2,Laser Cannon," 403 "," 110 ",220," 1 225 ",700
Omnisky III," Amon & Reese Co. (AMRS) ",5 200,1,Laser Cannon," 340 "," 85 ",240," 1 225 ",700
Omnisky IX," Amon & Reese Co. (AMRS) ",18 650,3,Laser Cannon," 500 "," 150 ",200," 1 295 ",700
Omnisky VI," Amon & Reese Co. (AMRS) ",10 600,2,Laser Cannon," 403 "," 110 ",220," 1 225 ",700
Omnisky XII," Amon & Reese Co. (AMRS) ",41 950,4,Laser Cannon," 630 "," 210 ",180," 1 225 ",700
Omnisky XV," Amon & Reese Co. (AMRS) ",59 300,5,Laser Cannon," 1 750 "," 1 500 ",70," 2 800 ",700
Omnisky XVIII," Amon & Reese Co. (AMRS) ",117 150,6,Laser Cannon," 2 000 "," 2 000 ",60," 2 800 ",700
Predator," Apocalypse Arms (APAR) ",18 450,3,Ballistic Scattergun," 693 "," 594 ",70," 400 ",800
PyroBurst," Amon & Reese Co. (AMRS) ",12 900,3,Laser Scattergun," 513 "," 440 ",70," 400 ",800
Quarreler," Kruger Intergalatic (KRIG) ",24 250,3,Laser Cannon," 500 "," 150 ",200," 1 225 ",700
Reign-3," Hurston Dynamics (HRST) ",,3,Laser Repeater," 2 917 "," 350 ",500," 5 000 ",1 000
Revenant," Apocalypse Arms (APAR) ",42 950,4,Ballistic Gatling," 1 032 "," 69 ",900," 1 540 ",1 400
Salvation," Preacher Armament (PRAR) ",10 700,4,Distortion Scattergun," 510 "," 360 ",85," 400 ",800
Scorpion GT-215," Gallenson Tactical Systems (GATS) ",7 850,2,Ballistic Gatling," 645 "," 35 ",1 100," 1 540 ",1 400
SF7B," Behring (BEHR) ",,7,Ballistic Gatling," 4 740 "," 219 ",1 300," 2 800 ",700
SF7E," Behring (BEHR) ",,7,Laser Cannon," 3 850 "," 2 100 ",110," 2 800 ",700
Singe-1," Banu (BANU) ",,1,Tachyon Cannon," 75 "," 75  (113 charged) ",60," 1 225 ",700
Singe-2," Banu (BANU) ",,2,Tachyon Cannon," 95 "," 110  (165 charged) ",52," 1 225 ",700
Singe-3," Banu (BANU) ",,3,Tachyon Cannon," 113 "," 150  (225 charged) ",45," 1 225 ",700
Slayer," Hurston Dynamics (HRST) ",,5,Ballistic Cannon," 6 400 "," 32 000 ",12," 6 120 ",612
Sledge I Mass Driver," Klaus & Werner (KLWE) ",9 750,1,Ballistic Cannon," 340 "," 170 ",120," 1 225 ",700
Sledge II Mass Driver," Klaus & Werner (KLWE) ",13 450,2,Ballistic Cannon," 403 "," 220 ",110," 1 225 ",700
Sledge III Mass Driver," Klaus & Werner (KLWE) ",32 500,3,Ballistic Cannon," 500 "," 300 ",100," 1 225 ",700
Strife Mass Driver," Apocalypse Arms (APAR) ",14 350,2,Ballistic Cannon," 403 "," 220 ",110," 1 225 ",700
Suckerpunch," Joker Engineering (JOKR) ",2 600,1,Distortion Cannon," 186 "," 120 ",93," 1 225 ",700
Suckerpunch-L," Joker Engineering (JOKR) ",4 650,2,Distortion Cannon," 252 "," 180 ",84," 1 225 ",700
Suckerpunch-XL," Joker Engineering (JOKR) ",10 050,3,Distortion Cannon," 338 "," 270 ",75," 1 225 ",700
"SW16BR1 ""Buzzsaw"""," Behring (BEHR) ",6 500,1,Ballistic Repeater," 506 "," 43 ",700," 1 540 ",1 400
"SW16BR2 ""Sawbuck"""," Behring (BEHR) ",8 400,2,Ballistic Repeater," 620 "," 62 ",600," 1 540 ",1 400
"SW16BR3 ""Shredder"""," Behring (BEHR) ",15 650,3,Ballistic Repeater," 775 "," 93 ",500," 1 540 ",1 400
Tarantula GT-870 Mk 1," Gallenson Tactical Systems (GATS) ",9 500,1,Ballistic Cannon," 425 "," 106 ",240," 1 225 ",700
Tarantula GT-870 Mk 2," Gallenson Tactical Systems (GATS) ",12 300,2,Ballistic Cannon," 504 "," 138 ",220," 1 225 ",700
Tarantula GT-870 Mk 3," Gallenson Tactical Systems (GATS) ",28 450,3,Ballistic Cannon," 625 "," 188 ",200," 1 225 ",700
Tigerstrike T-19P," Kruger Intergalatic (KRIG) ",7 550,2,Ballistic Gatling," 645 "," 35 ",1 100," 1 540 ",1 400
Tigerstrike T-21," Kruger Intergalatic (KRIG) ",13 000,3,Ballistic Gatling," 800 "," 48 ",1 000," 1 540 ",1 400
Yebira I," FireStorm Kinetics (FSKI) ",,1,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
Yebira II," FireStorm Kinetics (FSKI) ",,2,Rocket Pod," 150 "," 150 ",60," 2 100 ",700
YellowJacket GT-210," Gallenson Tactical Systems (GATS) ",4 600,1,Ballistic Gatling," 544 "," 27 ",1 200," 1 540 ",1 400
Yeng’tu," Aopoa (XIAN) ",,3,Laser Repeater," 500 "," 40 ",750," 1 540 ",1 400
